33	528	16	14	2544	
66	528	8	15	2695	
66	425	8	15	1915	
75	528	16	14	2890	
75	214	4	14	2244	
33	210	4	14	1399	
66	212	4	15	2399	
25	528	16	14	2444	
66	527	8	17	3799	
33	107	2	14	1395	
75	528	16	14	2944	
50	214	4	14	1495	
100	528	16	14	3144	
66	107	2	14	1595	
50	528	16	14	2590	
75	426	8	14	2644	
50	107	2	14	1590	
66	340	8	15	1945	
33	426	8	14	1995	
33	210	4	14	1529	
100	425	8	15	2425	
100	420	8	15	2349	
33	426	8	14	2144	
100	530	8	17	2925	
66	212	4	14	2249	
100	425	8	15	2095	
25	426	8	14	2094	
50	426	8	14	2344	
33	214	4	14	1744	
100	214	4	14	2195	
66	214	4	14	1890	
50	528	16	14	2794	
33	120	4	17	2309	
33	340	8	15	1825	
100	540	8	17	2845	
100	1000	16	15	3499	
33	210	4	14	1515	
100	425	8	14	2558	
100	528	8	14	2690	
100	107	2	14	2244	
33	528	16	14	2694	
50	340	8	17	3239	
33	340	4	14	1849	
33	528	16	14	2644	
66	426	8	14	2195	
33	212	4	17	2419	
50	340	8	14	2569	
66	340	8	15	3019	
66	527	16	17	3149	
33	426	8	14	2090	
100	530	8	15	2545	
33	210	4	14	1345	
25	212	4	17	2259	
50	528	16	15	2590	
33	425	8	17	2345	
100	527	16	15	3049	
50	528	16	14	2744	
33	528	16	14	2395	
100	420	8	14	2379	
66	540	8	17	2645	
33	340	4	15	1594	
66	425	8	17	2445	
33	420	8	14	2099	
100	528	16	14	3090	
100	530	8	15	2575	
33	120	4	14	1739	
25	426	8	14	2044	
33	540	8	17	2425	
100	214	4	14	2290	
25	212	4	15	1839	
25	528	8	14	1890	
25	107	2	15	1290	
25	528	16	14	2290	
100	420	8	14	2399	
66	528	16	14	2595	
25	528	16	14	2494	
100	340	8	15	2435	
100	426	8	14	2844	
66	424	8	14	2989	
100	425	8	15	2545	
66	426	8	14	2343	
25	100	4	14	1249	
75	107	2	14	1890	
66	425	8	14	2179	
33	212	4	14	1939	
50	420	8	15	2390	
33	214	4	14	1595	
50	340	4	17	2929	
33	540	8	15	1945	
33	340	8	17	2175	
100	527	16	15	3129	
33	240	4	14	1625	
66	340	8	15	2355	
33	340	4	17	1925	
100	528	16	15	3090	
66	340	16	15	2299	
100	527	16	15	3099	
33	528	16	15	2490	
100	530	8	15	2615	
33	212	4	15	2189	
100	426	8	14	2743	
33	210	4	14	1399	
100	450	8	15	2699	
50	340	4	14	1599	
66	212	4	14	2149	
100	420	8	14	2499	
50	528	16	14	2495	
66	426	8	14	2343	
50	426	8	15	2190	
33	214	4	14	1844	
100	426	8	15	2690	
25	107	2	14	1344	
50	214	4	14	1695	
33	210	4	14	1175	
75	214	4	14	1995	
75	107	2	14	1944	
66	527	16	15	2849	
75	426	8	14	2544	
66	424	8	17	3659	
33	212	4	14	1749	
66	340	8	17	3439	
50	214	4	14	1944	
50	420	4	14	1990	
100	527	16	17	3349	
75	426	8	14	2395	
100	540	8	15	2495	
100	340	8	17	2615	
66	424	8	14	3089	
100	528	16	14	3294	
33	540	8	14	2127	
25	107	2	14	1444	
33	426	8	14	2244	
50	528	16	14	2644	
66	530	8	15	2315	
100	540	8	15	2665	
66	424	8	15	3239	
66	530	8	15	2275	
75	426	8	14	2490	
66	540	8	15	2427	
66	528	16	14	2690	
25	120	4	15	1509	
66	527	16	15	2899	
66	426	8	14	2195	
66	214	4	14	2044	
33	107	2	15	1490	
25	528	16	14	2344	
66	528	16	14	2894	
50	340	8	15	2819	
25	426	8	14	1944	
75	528	16	14	3094	
66	425	8	15	2095	
100	210	4	14	1965	
66	1000	16	15	3299	
100	107	2	15	2090	
50	528	8	14	2190	
33	210	4	14	1345	
66	420	16	17	3304	
33	210	4	14	1499	
33	340	4	17	1725	
66	426	8	15	2290	
33	530	8	15	2115	
33	214	4	15	1690	
33	214	4	14	1595	
33	340	8	14	1595	
33	425	8	15	1675	
66	107	2	14	1744	
66	527	8	15	3379	
100	426	8	14	2744	
25	120	4	14	1259	
100	420	8	14	2449	
33	340	4	17	2889	
50	107	2	14	1744	
66	210	4	14	1635	
25	120	4	17	1929	
100	540	8	15	2627	
50	420	8	17	2744	
50	340	4	14	1999	
66	425	8	15	1795	
66	212	4	17	2819	
75	528	16	15	2890	
33	210	4	15	1499	
66	540	8	15	2295	
66	528	8	14	2290	
66	528	16	15	2690	
66	214	4	14	1595	
25	120	4	14	1359	
75	426	8	15	2490	
75	528	8	14	2490	
33	426	8	14	1995	
33	425	8	15	2115	
33	240	4	14	2124	
50	420	4	14	1795	
66	527	8	14	3229	
100	425	8	17	2775	
25	340	8	14	1395	
66	340	8	15	1899	
25	214	4	14	1490	
66	420	16	15	2775	
50	340	4	14	2359	
25	214	4	14	1544	
75	528	16	14	2795	
33	425	8	15	1995	
66	426	8	14	2494	
66	420	16	15	2970	
100	214	4	14	2444	
100	420	8	14	2529	
66	340	8	14	2769	
33	107	2	14	1544	
100	107	2	14	1995	
100	426	8	14	2595	
75	528	16	14	3044	
33	214	4	14	1395	
66	426	8	14	2444	
33	426	8	14	2294	
66	214	4	14	1795	
33	210	4	15	1430	
33	120	4	15	1889	
100	214	4	15	2290	
66	530	8	15	2215	
66	527	16	15	2799	
66	340	8	17	2295	
50	420	8	15	2195	
33	340	4	14	1594	
25	107	2	14	1290	
33	340	4	14	2319	
33	212	4	14	2039	
25	214	4	14	1395	
66	527	16	15	2929	
66	107	2	14	1690	
50	107	2	15	1590	
66	528	16	14	2844	
33	528	16	14	2490	
25	214	4	14	1195	
66	340	8	14	2869	
100	540	8	15	2385	
100	210	4	15	1880	
100	420	8	14	2349	
66	340	8	15	2550	
33	340	4	14	1495	
50	214	4	15	1790	
33	426	8	15	2090	
50	420	4	15	1894	
33	426	8	14	2143	
33	340	4	14	2219	
75	340	16	15	2499	
33	340	4	17	1925	
25	528	16	15	2290	
100	527	8	15	2599	
100	214	4	14	2190	
25	120	4	14	1359	
33	527	4	14	1999	
33	214	4	14	1740	
33	528	16	14	2493	
33	540	8	14	2127	
100	420	8	15	2599	
66	1080	16	15	3095	
100	420	8	15	2349	
33	340	4	14	1379	
66	540	16	15	2775	
75	428	16	17	2718	
66	426	8	14	2243	
100	528	16	14	2854	
33	426	8	14	2093	
33	240	4	14	1625	
100	528	16	14	2943	
100	450	8	15	2499	
33	528	16	14	2343	
33	214	4	14	1694	
33	340	4	17	1618	
33	528	16	14	2345	
33	210	4	14	1399	
33	170	4	17	2758	
33	426	8	14	2044	
33	540	8	15	2045	
66	540	8	15	1995	
33	1000	24	14	2795	
50	340	4	14	1599	
66	420	8	15	2099	
100	340	8	14	2199	
66	540	16	15	2695	
100	428	16	17	2818	
100	426	8	14	2395	
33	540	8	15	2065	
33	214	4	15	1740	
33	420	4	14	2029	
33	426	8	14	2093	
66	1000	24	14	3243	
66	2100	16	15	3745	
50	212	4	14	2189	
75	428	16	15	2399	
33	170	4	15	2338	
66	527	16	15	2799	
50	420	4	14	1895	
33	214	4	14	1554	
66	1000	24	14	3095	
66	340	4	14	2499	
33	426	8	14	2040	
33	540	8	14	1995	
100	528	16	17	2999	
33	1000	24	14	3093	
100	1000	24	14	3543	
100	426	8	14	2454	
33	426	8	14	1854	
33	340	4	17	1690	
66	425	8	15	1865	
66	340	8	14	1995	
33	1000	24	14	2854	
25	214	4	14	1494	
66	528	16	14	2590	
33	420	4	14	1899	
100	426	8	14	2543	
33	214	4	14	1645	
33	212	4	14	1689	
66	1080	16	17	3415	
50	340	8	15	1699	
33	528	8	14	1890	
100	420	8	17	2749	
33	425	8	15	2185	
50	340	8	17	2018	
50	340	4	15	2938	
33	210	4	14	1599	
33	528	16	14	2254	
33	210	4	14	1299	
33	528	8	14	2040	
66	540	8	17	2465	
25	212	4	17	2558	
33	210	4	14	1529	
66	540	8	15	2145	
66	214	4	14	1795	
33	1000	24	14	2945	
33	528	16	15	2440	
33	1080	8	15	2385	
50	340	4	17	3358	
33	420	4	14	1999	
33	426	8	14	1945	
66	540	8	15	2555	
33	340	8	14	1595	
33	1000	24	14	3004	
33	540	8	17	2390	
66	425	8	15	2305	
66	540	8	15	2095	
66	540	8	15	2427	
66	528	16	14	2744	
33	340	4	14	1594	
66	420	8	14	2129	
66	250	4	15	1899	
33	426	8	14	2194	
33	340	4	17	1798	
33	426	8	14	2004	
33	420	4	15	1999	
50	212	4	15	2658	
33	340	4	15	1288	
33	214	4	14	1495	
100	428	16	15	2499	
33	426	8	15	2040	
100	528	16	14	2795	
66	1080	8	15	2485	
33	1000	24	15	2890	
33	540	8	15	2455	
33	340	8	15	1679	
33	340	4	15	1468	
33	340	8	17	1998	
33	210	4	14	1499	
66	420	8	14	2199	
33	340	4	14	1495	
66	420	8	14	1999	
66	1000	24	14	3190	
66	340	8	15	1899	
66	340	8	17	2118	
33	420	4	14	2099	
33	214	4	14	1645	
66	425	8	15	1745	
33	528	16	15	2290	
33	212	4	17	2688	
33	528	16	14	2440	
33	214	4	14	1704	
100	540	8	17	2830	
33	1000	24	14	2943	
66	428	16	15	2299	
33	540	8	15	2265	
25	100	4	14	1249	
66	528	8	14	2190	
66	1080	16	15	3015	
66	1080	8	15	2635	
66	426	8	15	2190	
33	540	8	15	1895	
33	340	4	14	1849	
100	527	8	15	2449	
100	420	8	15	2629	
66	214	4	14	1595	
66	340	8	14	1795	
25	120	4	15	1938	
33	540	8	17	2365	
33	340	4	14	1495	
33	1000	24	15	3040	
66	214	4	14	1890	
66	528	16	14	2643	
33	1000	24	14	3044	
100	528	8	14	2490	
33	426	8	14	1945	
66	250	4	17	2218	
33	540	8	15	1995	
25	212	4	15	2138	
66	528	16	14	2554	
66	1000	24	14	3344	
33	340	4	14	1794	
66	170	4	14	2159	
33	1000	24	14	2890	
100	1000	24	14	3454	
66	426	8	14	2243	
66	528	16	14	2495	
66	1000	24	14	3154	
25	212	4	14	1559	
50	212	4	15	2768	
66	540	16	15	3085	
66	340	4	14	2779	
33	210	4	15	1499	
66	540	8	15	2245	
66	428	16	17	2618	
50	340	4	15	1488	
50	212	4	14	2079	
100	1000	24	14	3644	
33	214	4	14	1894	
100	540	8	14	2790	
33	1080	8	15	2535	
33	1000	24	14	3194	
33	212	4	15	2268	
100	426	8	15	2490	
33	340	4	14	1199	
66	425	8	15	1995	
66	528	8	15	2595	
66	420	8	14	2099	
100	426	8	14	2490	
50	340	4	14	1399	
66	214	4	14	2044	
66	214	4	15	1890	
66	540	16	15	2625	
66	426	8	14	2190	
33	214	4	15	1590	
25	120	4	17	2358	
75	420	4	14	2390	
66	528	16	15	2590	
66	340	4	15	3358	
100	528	16	14	2890	
66	540	8	15	2165	
66	170	4	15	2738	
33	426	8	14	1943	
66	527	8	14	2099	
33	528	16	14	2290	
66	540	8	15	2365	
50	250	4	17	2118	
33	214	4	14	1395	
100	420	8	15	2449	
100	540	8	15	2627	
66	214	4	14	1854	
100	420	8	17	2899	
66	450	8	15	2399	
33	528	16	14	2594	
66	540	8	15	2245	
100	214	4	14	2095	
100	420	8	15	2479	
100	1000	24	15	3490	
33	214	4	14	1495	
33	540	8	15	2145	
33	528	16	14	2404	
33	540	8	15	2525	
25	214	4	14	1195	
66	540	8	15	2625	
50	212	4	17	3188	
50	340	8	14	1695	
33	425	8	15	1625	
66	1000	24	15	3190	
33	425	8	15	1745	
66	527	16	15	2929	
100	214	4	14	2344	
66	426	8	14	2344	
33	214	4	14	1590	
33	426	8	14	1890	
33	426	8	14	1795	
33	1000	24	14	3040	
100	528	16	14	3044	
66	426	8	14	2095	
100	540	8	15	2495	
100	1000	24	14	3490	
66	426	8	14	2095	
33	210	4	14	1595	
66	340	8	15	1799	
66	527	16	17	3199	
33	340	4	14	1295	
33	426	8	15	1890	
25	340	8	14	1395	
33	528	16	14	2444	
50	340	4	17	1818	
50	250	4	15	1799	
66	340	4	17	3778	
33	214	4	14	1744	
100	420	8	15	2499	
66	527	16	15	2899	
33	528	16	14	2195	
66	1000	16	15	3299	
100	214	4	14	2154	
66	540	8	15	2295	
100	426	8	14	2644	
100	214	4	15	2190	
50	340	4	14	2359	
66	540	8	17	2630	
66	540	16	15	2525	
66	170	4	17	3158	
100	1000	24	14	3395	
50	212	4	17	3078	
33	340	4	17	1890	
33	425	8	15	1875	
100	540	8	14	2595	
66	426	8	14	2154	
100	420	8	15	2549	
75	420	4	14	2195	
33	170	4	14	1759	
100	528	16	15	2890	
33	540	8	15	2145	
66	540	16	17	2845	
66	340	4	14	1995	
100	426	4	14	2154	
66	420	4	14	1795	
33	528	16	14	2290	
66	425	8	14	1895	
33	1000	24	14	3194	
33	212	8	14	2099	
33	426	4	15	1590	
100	728	8	15	3928	
33	1000	24	14	2854	
33	528	16	14	2493	
66	426	8	14	2095	
66	250	4	17	2118	
66	340	8	15	1899	
66	426	4	14	1795	
66	420	8	14	2099	
33	214	4	14	1395	
33	426	8	14	1943	
66	426	4	15	1890	
66	527	16	15	2929	
33	340	4	14	1299	
100	528	16	14	2795	
100	420	8	15	2499	
100	1000	24	14	3543	
25	214	4	14	1195	
100	528	16	14	3044	
66	528	16	14	2554	
33	426	4	14	1590	
100	428	16	15	2499	
100	420	8	15	2629	
66	420	8	15	2295	
66	425	8	15	1925	
33	425	8	15	1805	
100	527	8	15	2599	
33	426	4	14	1495	
66	250	4	15	1799	
66	528	16	14	2643	
66	528	8	15	2595	
33	528	16	15	2290	
33	426	4	14	1554	
100	426	8	14	2543	
66	270	4	14	2629	
100	528	16	14	2943	
100	426	8	14	2644	
33	214	4	14	1645	
66	540	8	15	2075	
33	425	8	15	1645	
100	426	4	15	2190	
66	340	8	15	3564	
33	1000	24	15	3040	
33	270	4	17	3108	
66	426	8	14	2243	
100	420	8	15	2449	
33	270	4	15	2568	
50	340	4	15	1488	
66	420	4	14	1970	
66	1000	24	14	3243	
66	340	8	17	3984	
66	426	8	15	2190	
33	528	16	14	2195	
33	340	4	17	1618	
66	420	8	15	2149	
33	1000	24	14	2795	
50	340	8	15	1699	
66	1000	24	14	3344	
100	426	4	14	2190	
66	528	16	14	2495	
33	340	4	14	1608	
66	527	8	14	2099	
33	340	4	15	1288	
33	210	4	14	1599	
66	540	8	17	2634	
100	728	8	14	3349	
33	1000	24	14	3093	
33	210	4	14	1399	
66	270	4	17	3628	
66	1000	24	14	3190	
33	426	8	14	2194	
66	527	16	15	2899	
33	210	4	15	1549	
66	528	16	15	2590	
100	420	8	15	2599	
33	426	8	14	2004	
33	1000	24	14	2943	
33	426	8	14	2040	
33	528	16	14	2594	
33	426	4	15	1740	
33	340	8	14	1595	
33	426	8	14	2093	
33	270	4	14	2109	
33	340	4	14	1499	
33	340	4	14	1408	
100	426	4	14	2344	
33	340	4	14	1379	
66	528	16	14	2590	
33	200	4	14	1475	
33	426	4	14	1704	
33	1000	24	15	2890	
33	340	4	15	1468	
33	340	4	14	1499	
66	540	8	15	2299	
33	270	4	14	2049	
33	426	8	14	1854	
66	428	16	17	2618	
33	200	4	14	1974	
66	1000	16	14	2890	
33	426	8	14	1945	
66	426	4	14	1890	
66	426	8	14	2190	
100	728	8	17	4348	
100	420	8	17	2749	
33	340	8	15	1679	
33	1000	16	14	2590	
100	420	8	17	2899	
66	528	8	15	2399	
33	1000	24	14	3040	
66	420	8	14	2129	
66	420	8	14	1899	
33	426	8	15	1890	
66	527	16	15	2799	
33	528	16	14	2440	
25	100	4	14	1249	
33	528	16	14	2254	
75	428	16	17	2718	
33	528	16	14	2404	
33	340	4	14	1725	
66	340	8	14	2985	
33	340	8	17	1998	
50	340	4	17	1818	
66	420	8	15	2049	
66	425	8	14	1969	
33	210	4	14	1199	
66	340	8	15	1799	
66	212	4	14	1559	
100	420	8	15	2479	
33	1000	16	14	2740	
33	528	16	14	2345	
25	340	8	14	1395	
33	210	4	14	1499	
66	420	8	14	2199	
66	426	8	14	2344	
100	426	4	14	2095	
100	428	16	17	2818	
100	1000	16	14	3190	
66	270	4	15	3208	
25	212	4	14	1379	
100	528	16	15	2890	
100	340	8	14	2199	
33	528	16	14	2444	
66	540	8	15	2408	
100	420	8	15	2549	
100	528	16	17	2999	
50	214	4	14	1445	
100	1000	24	14	3454	
100	420	8	15	2349	
66	340	4	14	2170	
100	426	8	14	2490	
75	428	16	15	2399	
100	528	16	14	2854	
66	340	8	14	1745	
66	527	16	17	3199	
66	340	8	14	1999	
66	425	8	15	1855	
100	1000	24	14	3490	
66	420	8	15	2470	
33	426	8	15	2040	
33	426	4	14	1894	
66	527	8	14	1999	
33	426	4	14	1744	
33	1000	24	14	2890	
66	426	4	14	1854	
33	426	4	14	1645	
66	340	4	14	2299	
66	420	8	14	1999	
100	426	8	14	2454	
66	426	8	14	2095	
66	1000	24	15	3190	
66	420	8	14	1999	
66	340	8	17	2118	
66	1080	16	15	2875	
100	527	8	15	2449	
33	340	4	14	1199	
100	1000	24	14	3395	
66	426	8	14	2154	
33	1000	24	14	2945	
66	528	16	14	2744	
66	1000	24	14	3095	
50	340	4	14	1399	
50	340	8	14	1645	
66	420	8	14	2099	
100	528	8	15	2895	
100	1000	24	15	3490	
33	270	4	15	2628	
33	270	4	17	2988	
50	210	4	14	1399	
66	426	4	14	2044	
25	212	4	17	2378	
33	426	8	14	1945	
66	1080	16	17	3195	
33	426	8	14	1890	
66	540	8	15	2299	
25	212	4	15	1958	
66	1000	16	15	3299	
33	426	8	14	2044	
66	425	8	15	1695	
100	1000	24	14	3644	
66	214	4	14	1545	
33	426	4	14	1740	
33	528	16	14	2343	
50	340	8	17	2018	
33	1000	24	14	3044	
33	270	4	17	3048	
66	425	8	14	2015	
33	270	4	14	1989	
66	428	16	15	2299	
100	528	16	14	2890	
33	212	4	14	1469	
66	1000	24	14	3154	
33	270	4	15	2688	
33	528	16	15	2440	
100	426	8	15	2490	
33	340	4	17	1798	
33	426	8	14	1795	
33	1000	24	14	3004	
100	426	8	14	2395	
66	540	8	14	2059	
33	528	8	15	1940	
33	214	4	14	1495	
33	1000	24	14	2890	
33	212	8	15	2189	
33	720	16	14	2494	
100	528	16	14	2895	
33	720	16	14	2644	
50	214	4	14	1445	
33	528	8	14	2094	
66	340	4	15	1488	
66	212	4	15	1649	
100	528	8	14	2345	
100	1000	24	14	3443	
66	730	8	15	2145	
66	340	4	14	2299	
33	528	8	14	1995	
50	340	4	14	1379	
33	270	4	17	2988	
33	1000	24	14	3093	
50	340	4	17	1798	
33	214	4	14	1590	
66	540	8	15	2015	
50	340	8	14	1645	
50	340	4	14	1299	
33	250	2	17	1418	
100	1000	24	14	3390	
33	270	4	17	3108	
33	1000	8	14	2240	
66	528	8	15	2190	
66	720	16	14	2643	
33	250	2	14	1149	
66	540	8	14	1965	
50	340	4	14	1698	
66	214	4	14	1840	
66	528	8	15	1999	
33	340	4	14	1548	
33	720	16	14	2304	
66	1000	24	14	3193	
66	720	16	14	2495	
66	540	8	15	2299	
66	364	8	17	3984	
66	340	4	14	1599	
66	527	16	15	2699	
66	364	8	14	2985	
33	340	8	14	1595	
33	212	4	14	1728	
66	340	4	14	1995	
33	528	8	17	2298	
33	200	4	14	1974	
66	364	8	15	3564	
66	1080	16	15	2915	
33	250	2	14	999	
50	340	4	17	2098	
66	425	8	15	1925	
66	340	4	15	1799	
66	1000	24	14	3104	
66	730	8	15	2045	
33	340	4	17	1918	
33	270	4	14	1989	
33	528	8	14	2143	
66	528	8	14	2095	
66	420	8	14	2099	
33	340	4	14	1499	
66	420	8	14	1999	
66	528	8	14	2095	
66	340	4	14	2170	
66	730	8	15	2265	
66	1000	24	14	3045	
66	425	8	14	2128	
100	214	4	14	2090	
33	340	4	14	1199	
66	428	8	17	2318	
66	340	4	14	1399	
33	720	16	15	2340	
66	270	4	15	3208	
66	340	8	14	1695	
33	270	4	15	2628	
33	250	2	15	1088	
66	528	8	14	2190	
66	1000	24	14	3140	
33	340	4	14	1149	
66	720	16	14	2744	
33	720	16	15	2490	
66	730	8	15	2165	
66	340	8	15	1998	
33	528	8	14	1195	
100	720	16	14	2745	
33	340	4	14	1499	
33	1000	24	15	3040	
33	528	8	15	2090	
33	340	4	14	1299	
33	210	4	14	1299	
33	210	4	14	1399	
33	212	4	15	1559	
33	1000	24	14	2945	
33	212	4	14	1469	
33	340	4	14	1725	
33	250	2	17	1568	
33	1000	24	14	2795	
33	214	4	14	1395	
33	340	4	15	1588	
33	214	4	15	1740	
33	270	4	15	2568	
33	340	4	17	1798	
66	420	8	14	1899	
33	210	4	14	1499	
33	720	16	14	2543	
33	528	8	14	1904	
66	720	16	14	2554	
33	1000	24	14	3194	
66	420	8	14	2099	
66	720	16	15	2590	
100	728	8	17	4292	
33	210	4	15	1549	
66	420	8	15	2295	
66	214	4	15	1840	
33	1000	24	14	2943	
33	528	8	14	1993	
66	340	8	15	1599	
66	420	8	14	2099	
66	425	8	15	1960	
33	270	4	17	3048	
33	210	4	14	1199	
100	728	8	15	3872	
33	340	4	14	1408	
66	527	8	14	1999	
50	340	4	15	1779	
25	214	4	14	1195	
33	210	4	14	1399	
66	720	16	14	2590	
33	340	4	17	2098	
66	214	4	14	1994	
100	720	16	14	2840	
66	730	8	15	2105	
66	420	4	14	1795	
33	340	4	15	1779	
100	1000	8	14	2740	
66	420	8	15	2049	
66	540	8	15	2198	
66	340	4	17	1818	
100	528	8	14	2594	
66	214	4	14	1745	
33	1000	8	14	2390	
66	1080	16	17	3115	
66	527	16	15	2499	
66	340	8	15	1888	
33	340	4	14	1379	
66	420	4	14	1970	
66	540	8	15	1999	
66	425	8	15	2059	
66	425	8	14	2228	
100	528	8	15	2440	
33	214	4	14	1554	
33	214	4	14	1645	
66	212	4	14	1818	
66	730	8	15	1895	
66	527	16	17	2799	
66	1000	24	14	3294	
66	527	8	14	1999	
33	340	4	17	1618	
33	250	2	15	1238	
25	340	8	14	1395	
33	528	8	14	2090	
66	528	8	15	2545	
100	720	16	15	2840	
33	528	8	14	1940	
66	527	16	15	2599	
66	270	4	17	3628	
33	1000	24	14	3004	
100	1000	24	14	3295	
100	214	4	14	2244	
66	540	8	17	2634	
66	528	8	14	2154	
33	270	4	14	2109	
33	212	4	14	1628	
33	214	4	14	1704	
33	340	4	15	1468	
33	210	4	14	1599	
33	214	4	14	1894	
100	1000	24	14	3354	
25	100	4	14	1249	
33	720	16	14	2490	
100	528	8	14	2493	
33	214	4	14	1740	
100	1000	24	15	3390	
100	728	8	14	3293	
100	720	16	14	2804	
100	214	4	14	1995	
66	425	8	14	1969	
33	720	16	14	2393	
66	1000	24	15	3140	
33	214	4	14	1744	
100	528	8	14	2404	
66	420	8	14	1999	
66	340	4	17	2118	
66	212	4	14	1718	
66	730	8	17	2415	
66	1080	16	15	2795	
100	720	16	14	2994	
33	214	4	15	1590	
100	1000	24	14	3544	
33	270	4	14	2049	
66	212	4	14	1559	
33	270	4	15	2688	
100	214	4	15	2090	
66	730	8	14	2055	
33	1000	24	14	3044	
100	214	4	14	2054	
66	540	8	15	2408	
33	720	16	14	2454	
33	720	16	14	2245	
66	420	8	15	2049	
66	420	8	14	1899	
66	528	8	17	2318	
66	1000	8	14	2490	
66	1000	16	15	3099	
66	340	8	14	1799	
33	1000	24	15	2890	
66	340	8	17	2218	
33	528	8	14	2244	
66	528	8	14	2344	
33	528	8	14	2054	
66	425	8	14	1995	
33	528	8	14	1845	
66	425	8	14	1875	
66	730	8	15	2095	
66	270	4	14	2629	
66	214	4	14	1495	
33	720	16	14	2395	
33	212	8	14	2099	
33	1000	24	14	2854	
66	214	4	14	1804	
33	720	16	14	2340	
33	1000	24	14	3040	
50	340	4	15	1468	
66	2100	16	15	3485	
66	420	8	15	2470	
66	340	8	14	1999	
100	528	8	14	2440	
33	340	4	15	1288	
66	340	4	14	1708	
33	210	4	15	1349	
66	528	8	14	2243	
33	528	8	15	1979	
33	200	4	14	1475	
100	720	16	14	2893	
66	428	8	15	1999	
50	720	16	15	2604	
66	527	16	17	2799	
33	720	16	15	2354	
33	214	4	14	1740	
50	1000	24	15	3095	
66	428	8	15	1999	
33	720	16	15	2504	
66	528	8	15	1999	
66	720	16	15	3044	
33	340	4	17	1778	
66	214	4	14	2090	
33	340	4	15	1499	
66	212	4	14	1489	
33	1000	24	15	2995	
66	540	8	14	1759	
33	214	4	14	1395	
33	528	8	15	1890	
33	210	4	14	1299	
66	212	4	14	1748	
33	340	4	14	1545	
33	720	16	15	2593	
50	214	4	14	1840	
33	528	8	14	1945	
33	214	4	14	1704	
33	1000	24	15	3294	
50	340	4	14	1359	
50	340	4	17	1778	
33	720	16	15	2390	
66	214	4	14	2244	
66	720	16	15	2854	
66	340	8	17	2218	
33	340	4	15	1759	
66	1000	24	15	3440	
33	528	8	14	1795	
50	340	4	14	1745	
50	214	4	14	1804	
33	528	8	14	2443	
66	214	4	15	2090	
66	420	8	14	1899	
50	214	4	14	1395	
50	1000	24	15	3204	
66	528	8	14	2495	
66	340	4	15	1799	
50	720	16	17	2940	
33	1000	24	15	3090	
33	1000	24	15	3193	
66	212	4	14	1648	
33	1000	8	14	2240	
33	720	16	15	2694	
66	214	4	14	2054	
66	214	4	14	1495	
50	1000	8	14	2340	
66	528	8	14	2390	
66	425	8	14	1828	
33	340	4	14	1499	
33	528	8	14	2040	
66	527	8	14	1999	
66	425	8	15	1759	
33	210	4	15	1349	
33	720	16	15	2544	
66	1000	24	15	3345	
33	1000	24	15	3144	
33	270	4	15	2568	
66	1000	24	15	3543
33	720	16	15	2295	
33	340	8	14	1595	
66	1000	24	15	3790	
33	340	4	14	1299	
66	528	8	14	2544	
50	528	8	15	2140	
66	528	8	15	2199	
66	1000	16	15	3099	
33	214	4	14	1590	
66	720	16	17	3190	
33	528	8	14	1890	
50	1000	24	15	3190	
33	210	4	14	1399	
66	340	8	15	1888	
33	214	4	15	1590	
50	528	8	14	2693	
50	340	4	15	1448	
25	214	4	14	1195	
50	340	4	17	2078	
50	1000	24	15	3394	
66	730	8	15	2199	
33	340	4	14	1199	
66	1000	24	15	3454	
66	528	8	17	2318	
66	340	4	14	1795	
66	527	16	15	2599	
50	720	16	15	2794	
100	728	8	14	3349	
50	214	4	14	1745	
66	528	8	15	2390	
66	340	4	17	1818	
66	420	8	15	2049	
33	1000	24	15	3104	
50	720	16	15	2545	
25	100	4	14	1249	
33	340	4	14	1725	
100	728	8	15	3928	
66	528	8	14	2354	
66	214	4	14	1995	
33	270	4	17	2988	
100	528	16	14	2895	
33	1000	24	15	2940	
33	210	4	14	1399	
50	340	4	14	1595	
66	527	16	15	2699	
50	214	4	14	1994	
33	720	16	17	2840	
66	340	4	15	1488	
66	428	8	17	2318	
50	214	4	15	1840	
33	340	4	14	1099	
33	250	2	15	1238	
66	1000	24	15	3644	
33	1000	24	15	3290	
33	270	4	14	1989	
33	210	4	14	1499	
66	212	4	15	1579	
33	200	4	14	1475	
66	540	4	14	1708	
33	1000	24	15	2845	
33	214	4	14	1744	
25	128	4	14	1195	
33	720	16	15	2540	
50	340	8	14	1595	
33	250	2	14	1149	
66	420	8	14	2099	
66	720	16	15	2943	
33	340	4	17	2078	
66	730	8	17	2534	
33	214	4	14	1645	
33	1000	8	14	2090	
25	340	8	14	1395	
66	420	8	14	2099	
33	340	4	17	1618	
33	212	8	14	2099	
33	528	8	14	2044	
100	728	8	17	4348	
33	528	8	14	2004	
33	214	4	14	1554	
66	340	4	14	1945	
33	1000	24	15	3440	
33	214	4	14	1894	
33	340	4	14	1359	
33	720	16	17	2690	
33	528	8	15	2040	
100	728	8	15	3768	
33	1000	24	15	3244	
66	420	8	14	1899	
50	214	4	15	1740	
33	214	4	14	1590	
33	1000	24	15	2940	
100	728	8	14	3189	
66	425	8	14	1899	
66	720	16	15	2495	
33	720	16	15	2295	
33	720	16	17	2690	
33	528	8	14	1945	
33	528	8	14	1890	
100	528	16	14	2845	
